user_id,original_user_id,username,k_core,building,expertise_level
316699,,,1,wavemap_1_17795_20,Beginner
270516,,,1,wavemap_1_17795_20,Beginner
99880,,,1,wavemap_1_17795_20,Beginner
268311,,,1,wavemap_1_17795_20,Beginner
25116,,,1,wavemap_1_17795_20,Beginner
336065,,,1,wavemap_1_17795_20,Beginner
235545,,,1,wavemap_1_17795_20,Beginner
69860,,,1,wavemap_1_17795_20,Beginner
230080,,,1,wavemap_1_17795_20,Beginner
307456,,,1,wavemap_1_17795_20,Beginner
46577,,,1,wavemap_1_17795_20,Beginner
346288,,,1,wavemap_1_17795_20,Beginner
278946,,,1,wavemap_1_17795_20,Beginner
245898,,,1,wavemap_1_17795_20,Beginner
54453,,,1,wavemap_1_17795_20,Beginner
105545,,,1,wavemap_1_17795_20,Beginner
58591,,,1,wavemap_1_17795_20,Beginner
277794,,,1,wavemap_1_17795_20,Beginner
81959,,,1,wavemap_1_17795_20,Beginner
253876,,,1,wavemap_1_17795_20,Beginner
148004,,,1,wavemap_1_17795_20,Beginner
161323,,,1,wavemap_1_17795_20,Beginner
329614,,,1,wavemap_1_17795_20,Beginner
146872,,,1,wavemap_1_17795_20,Beginner
200367,,,1,wavemap_1_17795_20,Beginner
148454,,,1,wavemap_1_17795_20,Beginner
30182,,,1,wavemap_1_17795_20,Beginner
351968,,,1,wavemap_1_17795_20,Beginner
172635,,,1,wavemap_1_17795_20,Beginner
293157,,,1,wavemap_1_17795_20,Beginner
258094,,,1,wavemap_1_17795_20,Beginner
354424,,,1,wavemap_1_17795_20,Beginner
344977,,,1,wavemap_1_17795_20,Beginner
315355,,,1,wavemap_1_17795_20,Beginner
97803,,,1,wavemap_1_17795_20,Beginner
238469,,,1,wavemap_1_17795_20,Beginner
276367,,,1,wavemap_1_17795_20,Beginner
363614,,,1,wavemap_1_17795_20,Beginner
320376,,,1,wavemap_1_17795_20,Beginner
105030,,,1,wavemap_1_17795_20,Beginner
110989,,,1,wavemap_1_17795_20,Beginner
187437,,,1,wavemap_1_17795_20,Beginner
276583,,,1,wavemap_1_17795_20,Beginner
287175,,,1,wavemap_1_17795_20,Beginner
344186,,,1,wavemap_1_17795_20,Beginner
46527,,,1,wavemap_1_17795_20,Beginner
83211,,,1,wavemap_1_17795_20,Beginner
282515,,,1,wavemap_1_17795_20,Beginner
350610,,,1,wavemap_1_17795_20,Beginner
228074,,,1,wavemap_1_17795_20,Beginner
281701,,,1,wavemap_1_17795_20,Beginner
233178,,,1,wavemap_1_17795_20,Beginner
250906,,,1,wavemap_1_17795_20,Beginner
295620,,,1,wavemap_1_17795_20,Beginner
299760,,,1,wavemap_1_17795_20,Beginner
3758,27020.0,Jonathan,1,wavemap_1_17795_20,Beginner
137273,,,1,wavemap_1_17795_20,Beginner
18109,229064.0,user1621287,1,wavemap_1_17795_20,Beginner
57687,,,1,wavemap_1_17795_20,Beginner
350319,,,1,wavemap_1_17795_20,Beginner
277996,,,1,wavemap_1_17795_20,Beginner
322672,,,1,wavemap_1_17795_20,Beginner
43161,,,1,wavemap_1_17795_20,Beginner
353438,,,1,wavemap_1_17795_20,Beginner
304171,,,1,wavemap_1_17795_20,Beginner
256049,,,1,wavemap_1_17795_20,Beginner
151775,,,1,wavemap_1_17795_20,Beginner
296572,,,1,wavemap_1_17795_20,Beginner
5021,39208.0,brian,1,wavemap_1_17795_20,Beginner
284962,,,1,wavemap_1_17795_20,Beginner
331061,,,1,wavemap_1_17795_20,Beginner
51044,,,1,wavemap_1_17795_20,Beginner
327824,,,1,wavemap_1_17795_20,Beginner
38143,,,1,wavemap_1_17795_20,Beginner
258124,,,1,wavemap_1_17795_20,Beginner
84511,,,1,wavemap_1_17795_20,Beginner
93896,,,1,wavemap_1_17795_20,Beginner
299974,,,1,wavemap_1_17795_20,Beginner
289149,,,1,wavemap_1_17795_20,Beginner
71514,,,1,wavemap_1_17795_20,Beginner
299299,,,1,wavemap_1_17795_20,Beginner
267479,,,1,wavemap_1_17795_20,Beginner
262716,,,1,wavemap_1_17795_20,Beginner
298533,,,1,wavemap_1_17795_20,Beginner
315177,,,1,wavemap_1_17795_20,Beginner
283265,,,1,wavemap_1_17795_20,Beginner
305993,,,1,wavemap_1_17795_20,Beginner
279691,,,1,wavemap_1_17795_20,Beginner
84328,,,1,wavemap_1_17795_20,Beginner
311048,,,1,wavemap_1_17795_20,Beginner
64130,,,1,wavemap_1_17795_20,Beginner
162987,,,1,wavemap_1_17795_20,Beginner
342278,,,1,wavemap_1_17795_20,Beginner
279065,,,1,wavemap_1_17795_20,Beginner
324571,,,1,wavemap_1_17795_20,Beginner
184634,,,1,wavemap_1_17795_20,Beginner
211677,,,1,wavemap_1_17795_20,Beginner
87784,,,1,wavemap_1_17795_20,Beginner
33445,,,1,wavemap_1_17795_20,Beginner
335132,,,1,wavemap_1_17795_20,Beginner
277884,,,1,wavemap_1_17795_20,Beginner
331941,,,1,wavemap_1_17795_20,Beginner
208350,,,1,wavemap_1_17795_20,Beginner
288925,,,1,wavemap_1_17795_20,Beginner
284700,,,1,wavemap_1_17795_20,Beginner
34104,,,1,wavemap_1_17795_20,Beginner
252808,,,1,wavemap_1_17795_20,Beginner
331896,,,1,wavemap_1_17795_20,Beginner
17257,214141.0,Dony,1,wavemap_1_17795_20,Beginner
280066,,,1,wavemap_1_17795_20,Beginner
352546,,,1,wavemap_1_17795_20,Beginner
194084,,,1,wavemap_1_17795_20,Beginner
216886,,,1,wavemap_1_17795_20,Beginner
293270,,,1,wavemap_1_17795_20,Beginner
39910,,,1,wavemap_1_17795_20,Beginner
26441,,,1,wavemap_1_17795_20,Beginner
31388,,,1,wavemap_1_17795_20,Beginner
327271,,,1,wavemap_1_17795_20,Beginner
167372,,,1,wavemap_1_17795_20,Beginner
270296,,,1,wavemap_1_17795_20,Beginner
220761,,,1,wavemap_1_17795_20,Beginner
87576,,,1,wavemap_1_17795_20,Beginner
68518,,,1,wavemap_1_17795_20,Beginner
161121,,,1,wavemap_1_17795_20,Beginner
187532,,,1,wavemap_1_17795_20,Beginner
77565,,,1,wavemap_1_17795_20,Beginner
86647,,,1,wavemap_1_17795_20,Beginner
243752,,,1,wavemap_1_17795_20,Beginner
22818,323822.0,Barun Basnet,1,wavemap_1_17795_20,Beginner
95167,,,1,wavemap_1_17795_20,Beginner
92691,,,1,wavemap_1_17795_20,Beginner
273475,,,1,wavemap_1_17795_20,Beginner
251786,,,1,wavemap_1_17795_20,Beginner
346806,,,1,wavemap_1_17795_20,Beginner
138307,,,1,wavemap_1_17795_20,Beginner
271881,,,1,wavemap_1_17795_20,Beginner
136565,,,1,wavemap_1_17795_20,Beginner
246282,,,1,wavemap_1_17795_20,Beginner
275076,,,1,wavemap_1_17795_20,Beginner
133280,,,1,wavemap_1_17795_20,Beginner
224664,,,1,wavemap_1_17795_20,Beginner
304142,,,1,wavemap_1_17795_20,Beginner
272417,,,1,wavemap_1_17795_20,Beginner
300205,,,1,wavemap_1_17795_20,Beginner
340954,,,1,wavemap_1_17795_20,Beginner
362527,,,1,wavemap_1_17795_20,Beginner
83837,,,1,wavemap_1_17795_20,Beginner
267426,,,1,wavemap_1_17795_20,Beginner
279107,,,1,wavemap_1_17795_20,Beginner
341026,,,1,wavemap_1_17795_20,Beginner
233114,,,1,wavemap_1_17795_20,Beginner
69767,,,1,wavemap_1_17795_20,Beginner
250771,,,1,wavemap_1_17795_20,Beginner
66651,,,1,wavemap_1_17795_20,Beginner
232708,,,1,wavemap_1_17795_20,Beginner
27481,,,1,wavemap_1_17795_20,Beginner
120774,,,1,wavemap_1_17795_20,Beginner
217812,,,1,wavemap_1_17795_20,Beginner
66311,,,1,wavemap_1_17795_20,Beginner
80297,,,1,wavemap_1_17795_20,Beginner
72600,,,1,wavemap_1_17795_20,Beginner
234388,,,1,wavemap_1_17795_20,Beginner
282036,,,1,wavemap_1_17795_20,Beginner
268244,,,1,wavemap_1_17795_20,Beginner
148391,,,1,wavemap_1_17795_20,Beginner
224039,,,1,wavemap_1_17795_20,Beginner
306130,,,1,wavemap_1_17795_20,Beginner
240843,,,1,wavemap_1_17795_20,Beginner
139300,,,1,wavemap_1_17795_20,Beginner
11845,127813.0,Tryphon,1,wavemap_1_17795_20,Beginner
89785,,,1,wavemap_1_17795_20,Beginner
2140,11709.0,chwi,1,wavemap_1_17795_20,Beginner
316621,,,1,wavemap_1_17795_20,Beginner
220462,,,1,wavemap_1_17795_20,Beginner
141280,,,1,wavemap_1_17795_20,Beginner
17867,225252.0,Mike Seeds,1,wavemap_1_17795_20,Beginner
366990,,,1,wavemap_1_17795_20,Beginner
332105,,,1,wavemap_1_17795_20,Beginner
187934,,,1,wavemap_1_17795_20,Beginner
349123,,,1,wavemap_1_17795_20,Beginner
271049,,,1,wavemap_1_17795_20,Beginner
254290,,,1,wavemap_1_17795_20,Beginner
359760,,,1,wavemap_1_17795_20,Beginner
211808,,,1,wavemap_1_17795_20,Beginner
171113,,,1,wavemap_1_17795_20,Beginner
68084,,,1,wavemap_1_17795_20,Beginner
286373,,,1,wavemap_1_17795_20,Beginner
183136,,,1,wavemap_1_17795_20,Beginner
243449,,,1,wavemap_1_17795_20,Beginner
262703,,,1,wavemap_1_17795_20,Beginner
109579,,,1,wavemap_1_17795_20,Beginner
113286,,,1,wavemap_1_17795_20,Beginner
245826,,,1,wavemap_1_17795_20,Beginner
8664,82872.0,Flyingfirepig,1,wavemap_1_17795_20,Beginner
245761,,,1,wavemap_1_17795_20,Beginner
86521,,,1,wavemap_1_17795_20,Beginner
268908,,,1,wavemap_1_17795_20,Beginner
195952,,,1,wavemap_1_17795_20,Beginner
189059,,,1,wavemap_1_17795_20,Beginner
359303,,,1,wavemap_1_17795_20,Beginner
340861,,,1,wavemap_1_17795_20,Beginner
80480,,,1,wavemap_1_17795_20,Beginner
171467,,,1,wavemap_1_17795_20,Beginner
358203,,,1,wavemap_1_17795_20,Beginner
264282,,,1,wavemap_1_17795_20,Beginner
191505,,,1,wavemap_1_17795_20,Beginner
102849,,,1,wavemap_1_17795_20,Beginner
263511,,,1,wavemap_1_17795_20,Beginner
367919,,,1,wavemap_1_17795_20,Beginner
22646,320122.0,Charlython,1,wavemap_1_17795_20,Beginner
24822,,,1,wavemap_1_17795_20,Beginner
107632,,,1,wavemap_1_17795_20,Beginner
132151,,,1,wavemap_1_17795_20,Beginner
169227,,,1,wavemap_1_17795_20,Beginner
175407,,,1,wavemap_1_17795_20,Beginner
113344,,,1,wavemap_1_17795_20,Beginner
113791,,,1,wavemap_1_17795_20,Beginner
245954,,,1,wavemap_1_17795_20,Beginner
355773,,,1,wavemap_1_17795_20,Beginner
50944,,,1,wavemap_1_17795_20,Beginner
210030,,,1,wavemap_1_17795_20,Beginner
346046,,,1,wavemap_1_17795_20,Beginner
123443,,,1,wavemap_1_17795_20,Beginner
127877,,,1,wavemap_1_17795_20,Beginner
263750,,,1,wavemap_1_17795_20,Beginner
322575,,,1,wavemap_1_17795_20,Beginner
68366,,,1,wavemap_1_17795_20,Beginner
317028,,,1,wavemap_1_17795_20,Beginner
80487,,,1,wavemap_1_17795_20,Beginner
250135,,,1,wavemap_1_17795_20,Beginner
95771,,,1,wavemap_1_17795_20,Beginner
344047,,,1,wavemap_1_17795_20,Beginner
122979,,,1,wavemap_1_17795_20,Beginner
185711,,,1,wavemap_1_17795_20,Beginner
148100,,,1,wavemap_1_17795_20,Beginner
185364,,,1,wavemap_1_17795_20,Beginner
255371,,,1,wavemap_1_17795_20,Beginner
209566,,,1,wavemap_1_17795_20,Beginner
64483,,,1,wavemap_1_17795_20,Beginner
133061,,,1,wavemap_1_17795_20,Beginner
362054,,,1,wavemap_1_17795_20,Beginner
355685,,,1,wavemap_1_17795_20,Beginner
53377,,,1,wavemap_1_17795_20,Beginner
81639,,,1,wavemap_1_17795_20,Beginner
363595,,,1,wavemap_1_17795_20,Beginner
322681,,,1,wavemap_1_17795_20,Beginner
261760,,,1,wavemap_1_17795_20,Beginner
220508,,,1,wavemap_1_17795_20,Beginner
193420,,,1,wavemap_1_17795_20,Beginner
51193,,,1,wavemap_1_17795_20,Beginner
237630,,,1,wavemap_1_17795_20,Beginner
111093,,,1,wavemap_1_17795_20,Beginner
313279,,,1,wavemap_1_17795_20,Beginner
261476,,,1,wavemap_1_17795_20,Beginner
160033,,,1,wavemap_1_17795_20,Beginner
166304,,,1,wavemap_1_17795_20,Beginner
301372,,,1,wavemap_1_17795_20,Beginner
176902,,,1,wavemap_1_17795_20,Beginner
318632,,,1,wavemap_1_17795_20,Beginner
128034,,,1,wavemap_1_17795_20,Beginner
113081,,,1,wavemap_1_17795_20,Beginner
165397,,,1,wavemap_1_17795_20,Beginner
351172,,,1,wavemap_1_17795_20,Beginner
324110,,,1,wavemap_1_17795_20,Beginner
53642,,,1,wavemap_1_17795_20,Beginner
263845,,,1,wavemap_1_17795_20,Beginner
225023,,,1,wavemap_1_17795_20,Beginner
201962,,,1,wavemap_1_17795_20,Beginner
366863,,,1,wavemap_1_17795_20,Beginner
367801,,,1,wavemap_1_17795_20,Beginner
337850,,,1,wavemap_1_17795_20,Beginner
70183,,,1,wavemap_1_17795_20,Beginner
30445,,,1,wavemap_1_17795_20,Beginner
82144,,,1,wavemap_1_17795_20,Beginner
360852,,,1,wavemap_1_17795_20,Beginner
50963,,,1,wavemap_1_17795_20,Beginner
339677,,,1,wavemap_1_17795_20,Beginner
312261,,,1,wavemap_1_17795_20,Beginner
46817,,,1,wavemap_1_17795_20,Beginner
171293,,,1,wavemap_1_17795_20,Beginner
64426,,,1,wavemap_1_17795_20,Beginner
125148,,,1,wavemap_1_17795_20,Beginner
294104,,,1,wavemap_1_17795_20,Beginner
258464,,,1,wavemap_1_17795_20,Beginner
205232,,,1,wavemap_1_17795_20,Beginner
37114,,,1,wavemap_1_17795_20,Beginner
338903,,,1,wavemap_1_17795_20,Beginner
160119,,,1,wavemap_1_17795_20,Beginner
337982,,,1,wavemap_1_17795_20,Beginner
191078,,,1,wavemap_1_17795_20,Beginner
268880,,,1,wavemap_1_17795_20,Beginner
155568,,,1,wavemap_1_17795_20,Beginner
285930,,,1,wavemap_1_17795_20,Beginner
86020,,,1,wavemap_1_17795_20,Beginner
334257,,,1,wavemap_1_17795_20,Beginner
76200,,,1,wavemap_1_17795_20,Beginner
80121,,,1,wavemap_1_17795_20,Beginner
98720,,,1,wavemap_1_17795_20,Beginner
94108,,,1,wavemap_1_17795_20,Beginner
191929,,,1,wavemap_1_17795_20,Beginner
180231,,,1,wavemap_1_17795_20,Beginner
296941,,,1,wavemap_1_17795_20,Beginner
282615,,,1,wavemap_1_17795_20,Beginner
168313,,,1,wavemap_1_17795_20,Beginner
257630,,,1,wavemap_1_17795_20,Beginner
132896,,,1,wavemap_1_17795_20,Beginner
21971,304171.0,Ali Mohammadi,1,wavemap_1_17795_20,Beginner
211544,,,1,wavemap_1_17795_20,Beginner
262927,,,1,wavemap_1_17795_20,Beginner
163408,,,1,wavemap_1_17795_20,Beginner
252355,,,1,wavemap_1_17795_20,Beginner
204413,,,1,wavemap_1_17795_20,Beginner
272907,,,1,wavemap_1_17795_20,Beginner
27450,,,1,wavemap_1_17795_20,Beginner
16212,197073.0,josh,1,wavemap_1_17795_20,Beginner
19376,250765.0,Erinell Barba,1,wavemap_1_17795_20,Beginner
356128,,,1,wavemap_1_17795_20,Beginner
334946,,,1,wavemap_1_17795_20,Beginner
258036,,,1,wavemap_1_17795_20,Beginner
356833,,,1,wavemap_1_17795_20,Beginner
41826,,,1,wavemap_1_17795_20,Beginner
315266,,,1,wavemap_1_17795_20,Beginner
160236,,,1,wavemap_1_17795_20,Beginner
241859,,,1,wavemap_1_17795_20,Beginner
222480,,,1,wavemap_1_17795_20,Beginner
294248,,,1,wavemap_1_17795_20,Beginner
88399,,,1,wavemap_1_17795_20,Beginner
311045,,,1,wavemap_1_17795_20,Beginner
70608,,,1,wavemap_1_17795_20,Beginner
338107,,,1,wavemap_1_17795_20,Beginner
65504,,,1,wavemap_1_17795_20,Beginner
210928,,,1,wavemap_1_17795_20,Beginner
206491,,,1,wavemap_1_17795_20,Beginner
315798,,,1,wavemap_1_17795_20,Beginner
263728,,,1,wavemap_1_17795_20,Beginner
73545,,,1,wavemap_1_17795_20,Beginner
206475,,,1,wavemap_1_17795_20,Beginner
84718,,,1,wavemap_1_17795_20,Beginner
79403,,,1,wavemap_1_17795_20,Beginner
52596,,,1,wavemap_1_17795_20,Beginner
123313,,,1,wavemap_1_17795_20,Beginner
355120,,,1,wavemap_1_17795_20,Beginner
194140,,,1,wavemap_1_17795_20,Beginner
191304,,,1,wavemap_1_17795_20,Beginner
329661,,,1,wavemap_1_17795_20,Beginner
187605,,,1,wavemap_1_17795_20,Beginner
193438,,,1,wavemap_1_17795_20,Beginner
197300,,,1,wavemap_1_17795_20,Beginner
327620,,,1,wavemap_1_17795_20,Beginner
250837,,,1,wavemap_1_17795_20,Beginner
126104,,,1,wavemap_1_17795_20,Beginner
77805,,,1,wavemap_1_17795_20,Beginner
185219,,,1,wavemap_1_17795_20,Beginner
142867,,,1,wavemap_1_17795_20,Beginner
290270,,,1,wavemap_1_17795_20,Beginner
227490,,,1,wavemap_1_17795_20,Beginner
70788,,,1,wavemap_1_17795_20,Beginner
69414,,,1,wavemap_1_17795_20,Beginner
196192,,,1,wavemap_1_17795_20,Beginner
273083,,,1,wavemap_1_17795_20,Beginner
290743,,,1,wavemap_1_17795_20,Beginner
238053,,,1,wavemap_1_17795_20,Beginner
250078,,,1,wavemap_1_17795_20,Beginner
330049,,,1,wavemap_1_17795_20,Beginner
227866,,,1,wavemap_1_17795_20,Beginner
327217,,,1,wavemap_1_17795_20,Beginner
288395,,,1,wavemap_1_17795_20,Beginner
340248,,,1,wavemap_1_17795_20,Beginner
235233,,,1,wavemap_1_17795_20,Beginner
177952,,,1,wavemap_1_17795_20,Beginner
121548,,,1,wavemap_1_17795_20,Beginner
154086,,,1,wavemap_1_17795_20,Beginner
225996,,,1,wavemap_1_17795_20,Beginner
320915,,,1,wavemap_1_17795_20,Beginner
62774,,,1,wavemap_1_17795_20,Beginner
295062,,,1,wavemap_1_17795_20,Beginner
63847,,,1,wavemap_1_17795_20,Beginner
244916,,,1,wavemap_1_17795_20,Beginner
61512,,,1,wavemap_1_17795_20,Beginner
107721,,,1,wavemap_1_17795_20,Beginner
357358,,,1,wavemap_1_17795_20,Beginner
216493,,,1,wavemap_1_17795_20,Beginner
86814,,,1,wavemap_1_17795_20,Beginner
16796,206553.0,Aaron Butkovich,1,wavemap_1_17795_20,Beginner
87450,,,1,wavemap_1_17795_20,Beginner
338853,,,1,wavemap_1_17795_20,Beginner
140410,,,1,wavemap_1_17795_20,Beginner
124612,,,1,wavemap_1_17795_20,Beginner
64576,,,1,wavemap_1_17795_20,Beginner
281450,,,1,wavemap_1_17795_20,Beginner
127503,,,1,wavemap_1_17795_20,Beginner
57964,,,1,wavemap_1_17795_20,Beginner
290330,,,1,wavemap_1_17795_20,Beginner
130461,,,1,wavemap_1_17795_20,Beginner
97976,,,1,wavemap_1_17795_20,Beginner
180574,,,1,wavemap_1_17795_20,Beginner
173798,,,1,wavemap_1_17795_20,Beginner
324153,,,1,wavemap_1_17795_20,Beginner
228247,,,1,wavemap_1_17795_20,Beginner
78095,,,1,wavemap_1_17795_20,Beginner
166113,,,1,wavemap_1_17795_20,Beginner
166351,,,1,wavemap_1_17795_20,Beginner
155418,,,1,wavemap_1_17795_20,Beginner
92564,,,1,wavemap_1_17795_20,Beginner
140688,,,1,wavemap_1_17795_20,Beginner
130881,,,1,wavemap_1_17795_20,Beginner
68904,,,1,wavemap_1_17795_20,Beginner
317432,,,1,wavemap_1_17795_20,Beginner
151134,,,1,wavemap_1_17795_20,Beginner
227056,,,1,wavemap_1_17795_20,Beginner
182946,,,1,wavemap_1_17795_20,Beginner
99553,,,1,wavemap_1_17795_20,Beginner
262318,,,1,wavemap_1_17795_20,Beginner
263633,,,1,wavemap_1_17795_20,Beginner
360469,,,1,wavemap_1_17795_20,Beginner
78631,,,1,wavemap_1_17795_20,Beginner
329675,,,1,wavemap_1_17795_20,Beginner
271259,,,1,wavemap_1_17795_20,Beginner
328337,,,1,wavemap_1_17795_20,Beginner
324465,,,1,wavemap_1_17795_20,Beginner
91714,,,1,wavemap_1_17795_20,Beginner
341254,,,1,wavemap_1_17795_20,Beginner
86655,,,1,wavemap_1_17795_20,Beginner
96843,,,1,wavemap_1_17795_20,Beginner
111952,,,1,wavemap_1_17795_20,Beginner
68423,,,1,wavemap_1_17795_20,Beginner
93742,,,1,wavemap_1_17795_20,Beginner
288514,,,1,wavemap_1_17795_20,Beginner
45657,,,1,wavemap_1_17795_20,Beginner
97980,,,1,wavemap_1_17795_20,Beginner
335228,,,1,wavemap_1_17795_20,Beginner
262628,,,1,wavemap_1_17795_20,Beginner
36668,,,1,wavemap_1_17795_20,Beginner
274306,,,1,wavemap_1_17795_20,Beginner
273211,,,1,wavemap_1_17795_20,Beginner
361878,,,1,wavemap_1_17795_20,Beginner
229600,,,1,wavemap_1_17795_20,Beginner
255076,,,1,wavemap_1_17795_20,Beginner
324175,,,1,wavemap_1_17795_20,Beginner
25950,,,1,wavemap_1_17795_20,Beginner
83245,,,1,wavemap_1_17795_20,Beginner
151114,,,1,wavemap_1_17795_20,Beginner
81619,,,1,wavemap_1_17795_20,Beginner
50023,,,1,wavemap_1_17795_20,Beginner
20162,263978.0,Serg,1,wavemap_1_17795_20,Beginner
314631,,,1,wavemap_1_17795_20,Beginner
51923,,,1,wavemap_1_17795_20,Beginner
197311,,,1,wavemap_1_17795_20,Beginner
210941,,,1,wavemap_1_17795_20,Beginner
309197,,,1,wavemap_1_17795_20,Beginner
96785,,,1,wavemap_1_17795_20,Beginner
78214,,,1,wavemap_1_17795_20,Beginner
260986,,,1,wavemap_1_17795_20,Beginner
143506,,,1,wavemap_1_17795_20,Beginner
239616,,,1,wavemap_1_17795_20,Beginner
282756,,,1,wavemap_1_17795_20,Beginner
81410,,,1,wavemap_1_17795_20,Beginner
362987,,,1,wavemap_1_17795_20,Beginner
296287,,,1,wavemap_1_17795_20,Beginner
267316,,,1,wavemap_1_17795_20,Beginner
130150,,,1,wavemap_1_17795_20,Beginner
320334,,,1,wavemap_1_17795_20,Beginner
41890,,,1,wavemap_1_17795_20,Beginner
56596,,,1,wavemap_1_17795_20,Beginner
243712,,,1,wavemap_1_17795_20,Beginner
137914,,,1,wavemap_1_17795_20,Beginner
235131,,,1,wavemap_1_17795_20,Beginner
314143,,,1,wavemap_1_17795_20,Beginner
342960,,,1,wavemap_1_17795_20,Beginner
212476,,,1,wavemap_1_17795_20,Beginner
83928,,,1,wavemap_1_17795_20,Beginner
72586,,,1,wavemap_1_17795_20,Beginner
344194,,,1,wavemap_1_17795_20,Beginner
178053,,,1,wavemap_1_17795_20,Beginner
343592,,,1,wavemap_1_17795_20,Beginner
127911,,,1,wavemap_1_17795_20,Beginner
230490,,,1,wavemap_1_17795_20,Beginner
141947,,,1,wavemap_1_17795_20,Beginner
324903,,,1,wavemap_1_17795_20,Beginner
135675,,,1,wavemap_1_17795_20,Beginner
84625,,,1,wavemap_1_17795_20,Beginner
239725,,,1,wavemap_1_17795_20,Beginner
229533,,,1,wavemap_1_17795_20,Beginner
128585,,,1,wavemap_1_17795_20,Beginner
326103,,,1,wavemap_1_17795_20,Beginner
239927,,,1,wavemap_1_17795_20,Beginner
221941,,,1,wavemap_1_17795_20,Beginner
236758,,,1,wavemap_1_17795_20,Beginner
29358,,,1,wavemap_1_17795_20,Beginner
284180,,,1,wavemap_1_17795_20,Beginner
225014,,,1,wavemap_1_17795_20,Beginner
271314,,,1,wavemap_1_17795_20,Beginner
288229,,,1,wavemap_1_17795_20,Beginner
263439,,,1,wavemap_1_17795_20,Beginner
260079,,,1,wavemap_1_17795_20,Beginner
171414,,,1,wavemap_1_17795_20,Beginner
207187,,,1,wavemap_1_17795_20,Beginner
239787,,,1,wavemap_1_17795_20,Beginner
156308,,,1,wavemap_1_17795_20,Beginner
241053,,,1,wavemap_1_17795_20,Beginner
177931,,,1,wavemap_1_17795_20,Beginner
309466,,,1,wavemap_1_17795_20,Beginner
240408,,,1,wavemap_1_17795_20,Beginner
51545,,,1,wavemap_1_17795_20,Beginner
86512,,,1,wavemap_1_17795_20,Beginner
25799,,,1,wavemap_1_17795_20,Beginner
77311,,,1,wavemap_1_17795_20,Beginner
338357,,,1,wavemap_1_17795_20,Beginner
291437,,,1,wavemap_1_17795_20,Beginner
103090,,,1,wavemap_1_17795_20,Beginner
26900,,,1,wavemap_1_17795_20,Beginner
313335,,,1,wavemap_1_17795_20,Beginner
241328,,,1,wavemap_1_17795_20,Beginner
192119,,,1,wavemap_1_17795_20,Beginner
234627,,,1,wavemap_1_17795_20,Beginner
344778,,,1,wavemap_1_17795_20,Beginner
248642,,,1,wavemap_1_17795_20,Beginner
230515,,,1,wavemap_1_17795_20,Beginner
238179,,,1,wavemap_1_17795_20,Beginner
290725,,,1,wavemap_1_17795_20,Beginner
348531,,,1,wavemap_1_17795_20,Beginner
73520,,,1,wavemap_1_17795_20,Beginner
299574,,,1,wavemap_1_17795_20,Beginner
98380,,,1,wavemap_1_17795_20,Beginner
266530,,,1,wavemap_1_17795_20,Beginner
241168,,,1,wavemap_1_17795_20,Beginner
261591,,,1,wavemap_1_17795_20,Beginner
90638,,,1,wavemap_1_17795_20,Beginner
114049,,,1,wavemap_1_17795_20,Beginner
78963,,,1,wavemap_1_17795_20,Beginner
209966,,,1,wavemap_1_17795_20,Beginner
71313,,,1,wavemap_1_17795_20,Beginner
111990,,,1,wavemap_1_17795_20,Beginner
166296,,,1,wavemap_1_17795_20,Beginner
25851,,,1,wavemap_1_17795_20,Beginner
289071,,,1,wavemap_1_17795_20,Beginner
258199,,,1,wavemap_1_17795_20,Beginner
175881,,,1,wavemap_1_17795_20,Beginner
241837,,,1,wavemap_1_17795_20,Beginner
192499,,,1,wavemap_1_17795_20,Beginner
300740,,,1,wavemap_1_17795_20,Beginner
83395,,,1,wavemap_1_17795_20,Beginner
291411,,,1,wavemap_1_17795_20,Beginner
152748,,,1,wavemap_1_17795_20,Beginner
132359,,,1,wavemap_1_17795_20,Beginner
366720,,,1,wavemap_1_17795_20,Beginner
260664,,,1,wavemap_1_17795_20,Beginner
93937,,,1,wavemap_1_17795_20,Beginner
212384,,,1,wavemap_1_17795_20,Beginner
106362,,,1,wavemap_1_17795_20,Beginner
234629,,,1,wavemap_1_17795_20,Beginner
97214,,,1,wavemap_1_17795_20,Beginner
167286,,,1,wavemap_1_17795_20,Beginner
80263,,,1,wavemap_1_17795_20,Beginner
240732,,,1,wavemap_1_17795_20,Beginner
358228,,,1,wavemap_1_17795_20,Beginner
285115,,,1,wavemap_1_17795_20,Beginner
310065,,,1,wavemap_1_17795_20,Beginner
149289,,,1,wavemap_1_17795_20,Beginner
354696,,,1,wavemap_1_17795_20,Beginner
172723,,,1,wavemap_1_17795_20,Beginner
341645,,,1,wavemap_1_17795_20,Beginner
41529,,,1,wavemap_1_17795_20,Beginner
54410,,,1,wavemap_1_17795_20,Beginner
198162,,,1,wavemap_1_17795_20,Beginner
296865,,,1,wavemap_1_17795_20,Beginner
330083,,,1,wavemap_1_17795_20,Beginner
251348,,,1,wavemap_1_17795_20,Beginner
324503,,,1,wavemap_1_17795_20,Beginner
68889,,,1,wavemap_1_17795_20,Beginner
217499,,,1,wavemap_1_17795_20,Beginner
141354,,,1,wavemap_1_17795_20,Beginner
286916,,,1,wavemap_1_17795_20,Beginner
212852,,,1,wavemap_1_17795_20,Beginner
315649,,,1,wavemap_1_17795_20,Beginner
187549,,,1,wavemap_1_17795_20,Beginner
